id,protocolo,status,aceiteInstrucoes,dataCriacao,dataAtualizacao
46,PRP-2025-000046,EM_ANALISE,true,2025-01-19T09:00:00-03:00,2025-01-19T14:30:00-03:00
47,PRP-2025-000047,FINALIZADA,true,2025-01-20T09:00:00-03:00,2025-01-20T14:30:00-03:00
48,PRP-2025-000048,REGISTRADA,true,2025-01-21T09:00:00-03:00,2025-01-21T14:30:00-03:00
49,PRP-2025-000049,EM_ANALISE,true,2025-01-22T09:00:00-03:00,2025-01-22T14:30:00-03:00
50,PRP-2025-000050,FINALIZADA,true,2025-01-23T09:00:00-03:00,2025-01-23T14:30:00-03:00
51,PRP-2025-000051,REGISTRADA,true,2025-01-24T09:00:00-03:00,2025-01-24T14:30:00-03:00
52,PRP-2025-000052,EM_ANALISE,true,2025-01-25T09:00:00-03:00,2025-01-25T14:30:00-03:00
53,PRP-2025-000053,FINALIZADA,true,2025-01-26T09:00:00-03:00,2025-01-26T14:30:00-03:00
54,PRP-2025-000054,REGISTRADA,true,2025-01-27T09:00:00-03:00,2025-01-27T14:30:00-03:00
55,PRP-2025-000055,EM_ANALISE,true,2025-01-28T09:00:00-03:00,2025-01-28T14:30:00-03:00
56,PRP-2025-000056,FINALIZADA,true,2025-01-01T09:00:00-03:00,2025-01-01T14:30:00-03:00
57,PRP-2025-000057,REGISTRADA,true,2025-01-02T09:00:00-03:00,2025-01-02T14:30:00-03:00
58,PRP-2025-000058,EM_ANALISE,true,2025-01-03T09:00:00-03:00,2025-01-03T14:30:00-03:00
59,PRP-2025-000059,FINALIZADA,true,2025-01-04T09:00:00-03:00,2025-01-04T14:30:00-03:00
60,PRP-2025-000060,REGISTRADA,true,2025-01-05T09:00:00-03:00,2025-01-05T14:30:00-03:00
61,PRP-2025-000061,EM_ANALISE,true,2025-01-06T09:00:00-03:00,2025-01-06T14:30:00-03:00
62,PRP-2025-000062,FINALIZADA,true,2025-01-07T09:00:00-03:00,2025-01-07T14:30:00-03:00
63,PRP-2025-000063,REGISTRADA,true,2025-01-08T09:00:00-03:00,2025-01-08T14:30:00-03:00
64,PRP-2025-000064,EM_ANALISE,true,2025-01-09T09:00:00-03:00,2025-01-09T14:30:00-03:00
65,PRP-2025-000065,FINALIZADA,true,2025-01-10T09:00:00-03:00,2025-01-10T14:30:00-03:00
66,PRP-2025-000066,REGISTRADA,true,2025-01-11T09:00:00-03:00,2025-01-11T14:30:00-03:00
67,PRP-2025-000067,EM_ANALISE,true,2025-01-12T09:00:00-03:00,2025-01-12T14:30:00-03:00
68,PRP-2025-000068,FINALIZADA,true,2025-01-13T09:00:00-03:00,2025-01-13T14:30:00-03:00
69,PRP-2025-000069,REGISTRADA,true,2025-01-14T09:00:00-03:00,2025-01-14T14:30:00-03:00
70,PRP-2025-000070,EM_ANALISE,true,2025-01-15T09:00:00-03:00,2025-01-15T14:30:00-03:00
71,PRP-2025-000071,FINALIZADA,true,2025-01-16T09:00:00-03:00,2025-01-16T14:30:00-03:00
72,PRP-2025-000072,REGISTRADA,true,2025-01-17T09:00:00-03:00,2025-01-17T14:30:00-03:00
73,PRP-2025-000073,EM_ANALISE,true,2025-01-18T09:00:00-03:00,2025-01-18T14:30:00-03:00
74,PRP-2025-000074,FINALIZADA,true,2025-01-19T09:00:00-03:00,2025-01-19T14:30:00-03:00
75,PRP-2025-000075,REGISTRADA,true,2025-01-20T09:00:00-03:00,2025-01-20T14:30:00-03:00
76,PRP-2025-000076,EM_ANALISE,true,2025-01-21T09:00:00-03:00,2025-01-21T14:30:00-03:00
77,PRP-2025-000077,FINALIZADA,true,2025-01-22T09:00:00-03:00,2025-01-22T14:30:00-03:00
78,PRP-2025-000078,REGISTRADA,true,2025-01-23T09:00:00-03:00,2025-01-23T14:30:00-03:00
79,PRP-2025-000079,EM_ANALISE,true,2025-01-24T09:00:00-03:00,2025-01-24T14:30:00-03:00
80,PRP-2025-000080,FINALIZADA,true,2025-01-25T09:00:00-03:00,2025-01-25T14:30:00-03:00
81,PRP-2025-000081,REGISTRADA,true,2025-01-26T09:00:00-03:00,2025-01-26T14:30:00-03:00
82,PRP-2025-000082,EM_ANALISE,true,2025-01-27T09:00:00-03:00,2025-01-27T14:30:00-03:00
83,PRP-2025-000083,FINALIZADA,true,2025-01-28T09:00:00-03:00,2025-01-28T14:30:00-03:00
84,PRP-2025-000084,REGISTRADA,true,2025-01-01T09:00:00-03:00,2025-01-01T14:30:00-03:00
85,PRP-2025-000085,EM_ANALISE,true,2025-01-02T09:00:00-03:00,2025-01-02T14:30:00-03:00
86,PRP-2025-000086,FINALIZADA,true,2025-01-03T09:00:00-03:00,2025-01-03T14:30:00-03:00
87,PRP-2025-000087,REGISTRADA,true,2025-01-04T09:00:00-03:00,2025-01-04T14:30:00-03:00
88,PRP-2025-000088,EM_ANALISE,true,2025-01-05T09:00:00-03:00,2025-01-05T14:30:00-03:00
89,PRP-2025-000089,FINALIZADA,true,2025-01-06T09:00:00-03:00,2025-01-06T14:30:00-03:00
90,PRP-2025-000090,REGISTRADA,true,2025-01-07T09:00:00-03:00,2025-01-07T14:30:00-03:00
91,PRP-2025-000091,EM_ANALISE,true,2025-01-08T09:00:00-03:00,2025-01-08T14:30:00-03:00
92,PRP-2025-000092,FINALIZADA,true,2025-01-09T09:00:00-03:00,2025-01-09T14:30:00-03:00
93,PRP-2025-000093,REGISTRADA,true,2025-01-10T09:00:00-03:00,2025-01-10T14:30:00-03:00
94,PRP-2025-000094,EM_ANALISE,true,2025-01-11T09:00:00-03:00,2025-01-11T14:30:00-03:00
95,PRP-2025-000095,FINALIZADA,true,2025-01-12T09:00:00-03:00,2025-01-12T14:30:00-03:00
96,PRP-2025-000096,REGISTRADA,true,2025-01-13T09:00:00-03:00,2025-01-13T14:30:00-03:00
97,PRP-2025-000097,EM_ANALISE,true,2025-01-14T09:00:00-03:00,2025-01-14T14:30:00-03:00
98,PRP-2025-000098,FINALIZADA,true,2025-01-15T09:00:00-03:00,2025-01-15T14:30:00-03:00
99,PRP-2025-000099,REGISTRADA,true,2025-01-16T09:00:00-03:00,2025-01-16T14:30:00-03:00
100,PRP-2025-000100,EM_ANALISE,true,2025-01-17T09:00:00-03:00,2025-01-17T14:30:00-03:00
