id,protocolo,status,aceiteInstrucoes,dataCriacao,dataAtualizacao
46,PRP-2025-000046,REGISTRADA,true,2025-02-07T09:00:00-03:00,2025-02-17T14:30:00-03:00
47,PRP-2025-000047,EM_ANALISE,true,2025-02-09T09:00:00-03:00,2025-02-20T14:30:00-03:00
48,PRP-2025-000048,FINALIZADA,true,2025-02-11T09:00:00-03:00,2025-02-25T14:30:00-03:00
49,PRP-2025-000049,REGISTRADA,true,2025-02-13T09:00:00-03:00,2025-02-27T14:30:00-03:00
50,PRP-2025-000050,EM_ANALISE,true,2025-02-15T09:00:00-03:00,2025-03-01T14:30:00-03:00
51,PRP-2025-000051,FINALIZADA,true,2025-02-17T09:00:00-03:00,2025-03-05T14:30:00-03:00
52,PRP-2025-000052,REGISTRADA,true,2025-02-19T09:00:00-03:00,2025-03-07T14:30:00-03:00
53,PRP-2025-000053,EM_ANALISE,true,2025-02-21T09:00:00-03:00,2025-03-10T14:30:00-03:00
54,PRP-2025-000054,FINALIZADA,true,2025-02-23T09:00:00-03:00,2025-03-15T14:30:00-03:00
55,PRP-2025-000055,REGISTRADA,true,2025-02-25T09:00:00-03:00,2025-03-18T14:30:00-03:00
56,PRP-2025-000056,EM_ANALISE,true,2025-02-27T09:00:00-03:00,2025-03-20T14:30:00-03:00
57,PRP-2025-000057,FINALIZADA,true,2025-03-01T09:00:00-03:00,2025-03-25T14:30:00-03:00
58,PRP-2025-000058,REGISTRADA,true,2025-03-03T09:00:00-03:00,2025-03-27T14:30:00-03:00
59,PRP-2025-000059,EM_ANALISE,true,2025-03-05T09:00:00-03:00,2025-04-01T14:30:00-03:00
60,PRP-2025-000060,FINALIZADA,true,2025-03-07T09:00:00-03:00,2025-04-05T14:30:00-03:00
61,PRP-2025-000061,REGISTRADA,true,2025-03-09T09:00:00-03:00,2025-04-08T14:30:00-03:00
62,PRP-2025-000062,EM_ANALISE,true,2025-03-11T09:00:00-03:00,2025-04-12T14:30:00-03:00
63,PRP-2025-000063,FINALIZADA,true,2025-03-13T09:00:00-03:00,2025-04-15T14:30:00-03:00
64,PRP-2025-000064,REGISTRADA,true,2025-03-15T09:00:00-03:00,2025-04-18T14:30:00-03:00
65,PRP-2025-000065,EM_ANALISE,true,2025-03-17T09:00:00-03:00,2025-04-22T14:30:00-03:00
66,PRP-2025-000066,FINALIZADA,true,2025-03-19T09:00:00-03:00,2025-04-25T14:30:00-03:00
67,PRP-2025-000067,REGISTRADA,true,2025-03-21T09:00:00-03:00,2025-04-28T14:30:00-03:00
68,PRP-2025-000068,EM_ANALISE,true,2025-03-23T09:00:00-03:00,2025-05-02T14:30:00-03:00
69,PRP-2025-000069,FINALIZADA,true,2025-03-25T09:00:00-03:00,2025-05-05T14:30:00-03:00
70,PRP-2025-000070,REGISTRADA,true,2025-03-27T09:00:00-03:00,2025-05-08T14:30:00-03:00
71,PRP-2025-000071,EM_ANALISE,true,2025-03-29T09:00:00-03:00,2025-05-12T14:30:00-03:00
72,PRP-2025-000072,FINALIZADA,true,2025-03-31T09:00:00-03:00,2025-05-15T14:30:00-03:00
73,PRP-2025-000073,REGISTRADA,true,2025-04-02T09:00:00-03:00,2025-05-18T14:30:00-03:00
74,PRP-2025-000074,EM_ANALISE,true,2025-04-04T09:00:00-03:00,2025-05-22T14:30:00-03:00
75,PRP-2025-000075,FINALIZADA,true,2025-04-06T09:00:00-03:00,2025-05-25T14:30:00-03:00
76,PRP-2025-000076,REGISTRADA,true,2025-04-08T09:00:00-03:00,2025-05-28T14:30:00-03:00
77,PRP-2025-000077,EM_ANALISE,true,2025-04-10T09:00:00-03:00,2025-06-01T14:30:00-03:00
78,PRP-2025-000078,FINALIZADA,true,2025-04-12T09:00:00-03:00,2025-06-05T14:30:00-03:00
79,PRP-2025-000079,REGISTRADA,true,2025-04-14T09:00:00-03:00,2025-06-08T14:30:00-03:00
80,PRP-2025-000080,EM_ANALISE,true,2025-04-16T09:00:00-03:00,2025-06-12T14:30:00-03:00
81,PRP-2025-000081,FINALIZADA,true,2025-04-18T09:00:00-03:00,2025-06-15T14:30:00-03:00
82,PRP-2025-000082,REGISTRADA,true,2025-04-20T09:00:00-03:00,2025-06-18T14:30:00-03:00
83,PRP-2025-000083,EM_ANALISE,true,2025-04-22T09:00:00-03:00,2025-06-22T14:30:00-03:00
84,PRP-2025-000084,FINALIZADA,true,2025-04-24T09:00:00-03:00,2025-06-25T14:30:00-03:00
85,PRP-2025-000085,REGISTRADA,true,2025-04-26T09:00:00-03:00,2025-06-28T14:30:00-03:00
86,PRP-2025-000086,EM_ANALISE,true,2025-04-28T09:00:00-03:00,2025-07-02T14:30:00-03:00
87,PRP-2025-000087,FINALIZADA,true,2025-04-30T09:00:00-03:00,2025-07-05T14:30:00-03:00
88,PRP-2025-000088,REGISTRADA,true,2025-05-02T09:00:00-03:00,2025-07-08T14:30:00-03:00
89,PRP-2025-000089,EM_ANALISE,true,2025-05-04T09:00:00-03:00,2025-07-12T14:30:00-03:00
90,PRP-2025-000090,FINALIZADA,true,2025-05-06T09:00:00-03:00,2025-07-15T14:30:00-03:00
91,PRP-2025-000091,REGISTRADA,true,2025-05-08T09:00:00-03:00,2025-07-18T14:30:00-03:00
92,PRP-2025-000092,EM_ANALISE,true,2025-05-10T09:00:00-03:00,2025-07-22T14:30:00-03:00
93,PRP-2025-000093,FINALIZADA,true,2025-05-12T09:00:00-03:00,2025-07-25T14:30:00-03:00
94,PRP-2025-000094,REGISTRADA,true,2025-05-14T09:00:00-03:00,2025-07-28T14:30:00-03:00
95,PRP-2025-000095,EM_ANALISE,true,2025-05-16T09:00:00-03:00,2025-08-01T14:30:00-03:00
96,PRP-2025-000096,FINALIZADA,true,2025-05-18T09:00:00-03:00,2025-08-05T14:30:00-03:00
97,PRP-2025-000097,REGISTRADA,true,2025-05-20T09:00:00-03:00,2025-08-08T14:30:00-03:00
98,PRP-2025-000098,EM_ANALISE,true,2025-05-22T09:00:00-03:00,2025-08-12T14:30:00-03:00
99,PRP-2025-000099,FINALIZADA,true,2025-05-24T09:00:00-03:00,2025-08-15T14:30:00-03:00
100,PRP-2025-000100,REGISTRADA,true,2025-05-26T09:00:00-03:00,2025-08-18T14:30:00-03:00
